8.100000,1961.000000,618.000000,36.700001
5.800000,1771.000000,438.000000,26.600000
4.200000,1564.000000,334.000000,20.100000
3.100000,1430.000000,221.000000,14.100000
2.900000,1417.000000,207.000000,14.900000
2.900000,1400.000000,191.000000,15.400000
2.500000,1317.000000,185.000000,12.100000
2.300000,1318.000000,141.000000,11.500000
2.800000,1445.000000,214.000000,14.800000
6.100000,1917.000000,471.000000,32.099998
8.000000,2040.000000,685.000000,39.200001
6.500000,1895.000000,538.000000,31.000000
4.200000,1595.000000,319.000000,19.900000
3.200000,1439.000000,224.000000,15.300000
1.400000,1142.000000,67.000000,6.900000
2.100000,1304.000000,155.000000,11.100000
1.200000,1074.000000,49.000000,5.400000
0.800000,968.000000,29.000000,2.800000
0.700000,929.000000,25.000000,2.300000
2.152748,941.000000,25.000000,2.600000
0.600000,937.000000,17.000000,2.000000
0.900000,1017.000000,27.000000,3.500000
1.300000,1171.000000,50.000000,5.100000
3.400000,1541.000000,218.000000,16.200001
3.700000,1539.000000,285.000000,19.700001
5.300000,1735.000000,437.000000,25.100000
4.100000,1571.000000,327.000000,20.000000
3.300000,1452.000000,283.000000,18.299999
4.000000,1579.000000,366.000000,22.299999
3.800000,1466.000000,318.000000,20.400000
2.800000,1280.000000,228.000000,14.600000
2.900000,1407.000000,201.000000,16.600000
2.900000,1389.000000,199.000000,15.800000
3.400000,1447.000000,237.000000,17.799999
3.900000,1551.000000,261.000000,19.100000
3.200000,1474.000000,230.000000,15.800000
5.100000,1800.000000,349.000000,24.900000
2.600000,1379.000000,183.000000,13.500000
1.700000,1201.000000,88.000000,9.100000
1.700000,1205.000000,85.000000,8.600000
1.200000,1072.000000,47.000000,5.400000
0.900000,998.000000,34.000000,4.100000
0.700000,933.000000,26.000000,2.600000
2.152748,883.000000,17.000000,1.900000
0.500000,869.000000,11.000000,1.600000
0.500000,891.000000,18.000000,1.900000
1.600000,1173.000000,84.000000,7.500000
4.100000,1587.000000,260.000000,21.400000
6.600000,1852.000000,534.000000,36.400002
4.300000,1522.000000,368.000000,21.299999
2.900000,1438.000000,200.000000,15.400000
2.500000,1393.000000,145.000000,12.500000
2.800000,1452.000000,188.000000,15.100000
2.600000,1389.000000,152.000000,13.700000
2.000000,1207.000000,103.000000,10.400000
2.900000,1365.000000,193.000000,15.200000
2.500000,1247.000000,134.000000,12.300000
5.000000,1557.000000,386.000000,27.000000
7.600000,1973.000000,577.000000,38.400002
6.700000,1975.000000,523.000000,35.099998
5.700000,1795.000000,472.000000,27.200001
2.800000,1444.000000,206.000000,15.000000
2.600000,1488.000000,216.000000,15.700000
2.300000,1371.000000,159.000000,13.000000
1.400000,1161.000000,70.000000,8.100000
1.000000,1064.000000,44.000000,5.500000
0.700000,970.000000,42.000000,3.600000
2.152748,954.000000,28.000000,2.900000
0.600000,931.000000,20.000000,2.500000
0.700000,938.000000,26.000000,3.000000
1.500000,1166.000000,78.000000,7.700000
4.700000,1643.000000,319.000000,23.299999
6.600000,1934.000000,506.000000,35.799999
4.500000,1617.000000,218.811813,21.299999
2.800000,1473.000000,218.811813,14.300000
2.200000,1379.000000,218.811813,12.500000
2.200000,1385.000000,218.811813,12.200000
2.300000,1379.000000,218.811813,13.100000
2.200000,1322.000000,218.811813,14.400000
2.800000,1496.000000,218.811813,16.799999
2.700000,1409.000000,218.811813,14.500000
3.700000,1513.000000,218.811813,21.500000
5.100000,1667.000000,218.811813,26.400000
5.100000,1667.000000,218.811813,26.000000
3.200000,1430.000000,218.811813,14.100000
2.100000,1333.000000,218.811813,10.300000
1.700000,1262.000000,218.811813,8.300000
2.000000,1287.000000,218.811813,8.900000
1.600000,1134.000000,218.811813,6.600000
0.900000,999.000000,218.811813,3.600000
0.700000,961.000000,218.811813,2.500000
2.152748,934.000000,218.811813,1.800000
0.500000,913.000000,218.811813,1.300000
0.700000,969.000000,218.811813,2.300000
1.500000,1182.000000,218.811813,6.700000
4.800000,1740.000000,218.811813,22.799999
6.200000,1819.000000,218.811813,31.299999
4.000000,1427.000000,218.811813,19.200001
3.300000,1390.000000,218.811813,16.400000
2.800000,1283.000000,218.811813,14.000000
3.000000,1304.000000,218.811813,15.300000
3.300000,1364.000000,218.811813,16.700001
3.500000,1410.000000,218.811813,19.000000
4.000000,1476.000000,218.811813,19.400000
4.600000,1522.000000,218.811813,20.900000
4.100000,1442.000000,218.811813,20.200001
4.500000,1469.000000,218.811813,21.700001
3.900000,1467.000000,218.811813,19.799999
4.000000,1421.000000,218.811813,16.700001
2.200000,1175.000000,218.811813,9.100000
2.100000,1215.000000,218.811813,8.300000
1.700000,1127.000000,218.811813,5.800000
1.600000,1090.000000,218.811813,5.200000
1.300000,1017.000000,218.811813,4.100000
1.300000,997.000000,218.811813,3.400000
2.152748,945.000000,218.811813,2.900000
0.800000,956.000000,218.811813,3.100000
0.800000,966.000000,218.811813,2.500000
1.100000,1064.000000,218.811813,4.300000
2.100000,1300.000000,218.811813,8.900000
2.400000,1348.000000,218.811813,10.500000
2.600000,1425.000000,218.811813,12.500000
2.800000,1474.000000,218.811813,12.300000
2.600000,1490.000000,218.811813,11.700000
2.600000,1495.000000,218.811813,11.700000
2.100000,1376.000000,218.811813,9.300000
1.700000,1305.000000,218.811813,7.600000
1.600000,1283.000000,218.811813,6.700000
2.100000,1392.000000,218.811813,9.700000
2.300000,1452.000000,218.811813,12.400000
3.500000,1633.000000,218.811813,16.600000
3.900000,1625.000000,218.811813,16.400000
3.300000,1535.000000,218.811813,13.700000
2.300000,1323.000000,218.811813,9.900000
2.100000,1309.000000,218.811813,8.900000
2.800000,1456.000000,218.811813,10.600000
2.100000,1300.000000,218.811813,7.400000
1.600000,1203.000000,218.811813,6.200000
1.600000,1195.000000,218.811813,6.500000
2.152748,1117.000000,218.811813,5.800000
1.100000,1062.000000,218.811813,4.000000
0.700000,947.000000,218.811813,2.100000
0.800000,1065.000000,218.811813,3.600000
1.200000,1155.000000,218.811813,4.400000
1.400000,1220.000000,218.811813,5.400000
1.700000,1301.000000,218.811813,7.100000
1.800000,1279.000000,218.811813,7.300000
1.800000,1267.000000,218.811813,7.600000
1.900000,1239.000000,218.811813,6.800000
1.300000,1128.000000,218.811813,4.600000
1.600000,1243.000000,218.811813,8.400000
1.900000,1208.000000,218.811813,6.900000
2.300000,1306.000000,218.811813,9.000000
3.800000,1546.000000,218.811813,15.100000
3.500000,1501.000000,218.811813,12.600000
4.300000,1605.000000,218.811813,15.100000
2.800000,1316.000000,218.811813,9.900000
1.900000,1195.000000,218.811813,8.000000
1.900000,1211.000000,218.811813,7.900000
1.700000,1161.000000,218.811813,6.100000
1.500000,1095.000000,218.811813,5.100000
0.600000,897.000000,218.811813,1.700000
0.400000,842.000000,218.811813,0.700000
2.152748,854.000000,218.811813,0.800000
0.300000,845.000000,218.811813,0.700000
0.600000,942.000000,218.811813,2.000000
1.200000,1090.000000,218.811813,5.100000
3.600000,1514.000000,218.811813,17.700001
3.700000,1379.000000,218.811813,18.400000
1.800000,1074.000000,218.811813,6.900000
1.600000,1090.000000,218.811813,7.300000
1.900000,1110.000000,218.811813,9.600000
2.000000,1102.000000,218.811813,10.400000
2.200000,1100.000000,218.811813,11.200000
2.100000,1094.000000,218.811813,10.700000
2.300000,1076.000000,451.000000,11.600000
2.600000,1152.000000,185.000000,12.400000
3.800000,1407.000000,426.000000,18.299999
4.400000,1438.000000,672.000000,21.000000
4.500000,1425.000000,624.000000,21.000000
3.300000,1279.000000,325.000000,14.500000
2.000000,1132.000000,143.000000,8.400000
1.100000,1006.000000,89.000000,4.300000
0.900000,982.000000,73.000000,3.800000
0.800000,969.000000,48.000000,2.700000
0.700000,941.000000,47.000000,2.500000
0.500000,892.000000,36.000000,1.200000
2.152748,855.000000,25.000000,0.800000
0.300000,834.000000,19.000000,0.600000
0.500000,909.000000,26.000000,1.800000
1.100000,1061.000000,60.000000,4.600000
3.000000,1441.000000,248.000000,14.200000
3.800000,1498.000000,535.000000,21.000000
3.400000,1343.000000,340.000000,16.200001
3.000000,1308.000000,325.000000,15.500000
2.700000,1209.000000,267.000000,13.400000
3.500000,1310.000000,325.000000,16.900000
2.800000,1171.000000,268.000000,12.400000
1.900000,1112.000000,136.000000,10.100000
2.000000,1132.000000,118.000000,8.700000
3.000000,1225.000000,276.000000,13.800000
1.900000,1065.000000,151.000000,9.300000
2.700000,1236.000000,236.000000,13.000000
3.300000,1309.000000,220.000000,14.300000
1.700000,1089.000000,87.000000,7.600000
1.300000,1000.000000,81.000000,5.300000
1.300000,1041.000000,74.000000,5.400000
1.200000,1045.000000,55.000000,4.900000
1.100000,997.000000,74.000000,4.600000
0.900000,948.000000,35.000000,2.700000
0.600000,878.000000,29.000000,1.600000
2.152748,908.000000,29.000000,1.700000
0.600000,892.000000,20.000000,1.200000
0.800000,954.000000,32.000000,1.700000
1.200000,1045.000000,84.000000,4.800000
3.100000,1383.000000,245.000000,13.800000
4.400000,1597.000000,553.000000,23.700001
3.400000,1318.000000,450.000000,14.200000
1.700000,1138.000000,118.000000,8.000000
1.500000,1098.000000,118.000000,6.700000
1.700000,1118.000000,144.000000,8.700000
2.200000,1170.000000,159.000000,10.800000
2.152748,1112.000000,122.000000,6.700000
2.700000,1390.000000,230.000000,11.400000
2.800000,1353.000000,320.000000,13.400000
2.700000,1260.000000,263.000000,12.000000
4.500000,1501.000000,556.000000,20.200001
3.500000,1273.000000,458.000000,14.400000
2.600000,1179.000000,214.000000,9.400000
1.700000,1047.000000,97.000000,5.900000
1.300000,973.000000,79.000000,4.500000
1.300000,997.000000,81.000000,4.500000
1.000000,970.000000,52.000000,2.500000
0.700000,902.000000,38.000000,1.800000
0.700000,921.000000,35.000000,1.400000
0.500000,858.000000,29.000000,0.900000
0.500000,878.000000,21.000000,0.600000
0.600000,893.000000,46.000000,1.400000
1.100000,1038.000000,55.000000,3.800000
2.700000,1320.000000,271.000000,11.600000
3.500000,1353.000000,434.000000,17.799999
2.300000,1133.000000,300.000000,8.800000
1.600000,1066.000000,116.000000,6.800000
1.300000,1027.000000,95.000000,5.900000
2.000000,1106.000000,211.000000,8.900000
1.900000,1038.000000,168.000000,8.200000
1.900000,1084.000000,154.000000,8.600000
2.200000,1105.000000,267.000000,10.100000
2.000000,1102.000000,143.000000,9.400000
2.900000,1240.000000,374.000000,14.600000
5.200000,1443.000000,797.000000,24.600000
4.600000,1389.000000,698.000000,21.600000
2.500000,1183.000000,234.000000,10.300000
1.500000,1014.000000,104.000000,5.700000
1.200000,979.000000,67.000000,4.500000
1.700000,1048.000000,88.000000,5.500000
1.400000,1024.000000,79.000000,4.800000
1.200000,974.000000,61.000000,3.600000
0.600000,862.000000,43.000000,1.700000
0.700000,925.000000,40.000000,2.200000
0.800000,952.000000,52.000000,3.000000
0.900000,1005.000000,64.000000,4.000000
1.600000,1122.000000,88.000000,6.700000
3.400000,1351.000000,375.000000,16.700001
3.800000,1408.000000,592.000000,19.299999
3.100000,1304.000000,357.000000,14.800000
2.700000,1207.000000,296.000000,13.400000
2.000000,1099.000000,181.000000,11.000000
2.300000,1106.000000,211.000000,12.500000
1.900000,1009.000000,199.000000,8.400000
1.300000,962.000000,81.000000,5.300000
1.900000,1093.000000,143.000000,8.800000
2.300000,1180.000000,247.000000,11.200000
2.400000,1168.000000,239.000000,11.600000
2.700000,1168.000000,267.000000,12.400000
2.600000,1140.000000,261.000000,10.600000
1.500000,1001.000000,97.000000,6.000000
1.200000,953.000000,66.000000,4.600000
1.100000,972.000000,60.000000,4.100000
1.500000,1021.000000,77.000000,5.200000
1.000000,940.000000,57.000000,3.200000
1.200000,1046.000000,65.000000,4.500000
1.100000,1026.000000,59.000000,3.800000
2.152748,983.000000,48.000000,3.800000
0.800000,915.000000,27.000000,1.900000
0.900000,935.000000,25.000000,2.400000
1.100000,976.000000,42.000000,3.300000
1.500000,1124.000000,78.000000,6.700000
1.800000,1163.000000,128.000000,8.500000
2.100000,1167.000000,184.000000,9.700000
2.100000,1121.000000,156.000000,9.400000
1.900000,1071.000000,176.000000,9.000000
2.100000,1065.000000,232.000000,10.000000
2.500000,1157.000000,305.000000,12.600000
1.900000,1046.000000,150.000000,7.600000
2.200000,1147.000000,188.000000,11.800000
2.300000,1119.000000,221.000000,11.200000
2.700000,1210.000000,219.000000,12.400000
3.000000,1306.000000,306.000000,12.900000
2.800000,1258.000000,270.000000,12.200000
2.200000,1148.000000,231.000000,8.800000
1.600000,1108.000000,125.000000,6.800000
2.100000,1231.000000,122.000000,8.600000
2.300000,1293.000000,161.000000,8.900000
2.300000,1274.000000,101.000000,8.300000
1.700000,1135.000000,95.000000,6.300000
2.200000,1151.000000,129.000000,8.300000
1.300000,1010.000000,96.000000,5.100000
0.800000,870.000000,54.000000,2.600000
1.100000,983.000000,63.000000,3.600000
1.400000,995.000000,72.000000,3.600000
1.300000,1024.000000,91.000000,4.700000
1.900000,1163.000000,127.000000,7.500000
2.300000,1218.000000,193.000000,9.000000
2.300000,1210.000000,188.000000,9.500000
1.800000,1114.000000,151.000000,7.700000
1.400000,995.000000,103.000000,5.700000
1.000000,927.000000,55.000000,3.800000
1.400000,1002.000000,104.000000,4.800000
1.300000,987.000000,116.000000,4.300000
1.300000,993.000000,93.000000,4.100000
1.400000,1012.000000,93.000000,4.700000
1.900000,1114.000000,155.000000,6.200000
1.800000,1093.000000,115.000000,5.500000
1.100000,968.000000,75.000000,3.300000
1.100000,960.000000,65.000000,3.200000
1.100000,942.000000,57.000000,2.900000
0.900000,888.000000,40.000000,2.200000
0.600000,818.000000,27.000000,1.300000
0.500000,840.000000,23.000000,1.100000
0.700000,894.000000,28.000000,1.300000
0.600000,864.000000,21.000000,1.200000
0.700000,898.000000,33.000000,1.700000
0.900000,946.000000,40.000000,2.900000
2.900000,1309.000000,279.000000,14.300000
4.100000,1326.000000,743.000000,19.700001
1.500000,966.000000,147.000000,5.500000
1.500000,975.000000,97.000000,5.600000
1.500000,988.000000,118.000000,5.800000
1.400000,971.000000,91.000000,5.500000
1.600000,1010.000000,146.000000,6.500000
1.500000,984.000000,139.000000,5.500000
1.400000,962.000000,155.000000,5.200000
1.500000,1012.000000,128.000000,5.800000
1.900000,1058.000000,166.000000,7.900000
2.500000,1173.000000,299.000000,10.200000
2.100000,1127.000000,163.000000,8.200000
1.600000,1020.000000,154.000000,5.700000
1.200000,949.000000,80.000000,3.800000
1.100000,930.000000,58.000000,4.000000
1.000000,900.000000,55.000000,2.800000
1.000000,899.000000,33.000000,2.600000
0.700000,866.000000,33.000000,1.800000
0.700000,900.000000,32.000000,1.700000
0.800000,949.000000,25.000000,1.400000
2.152748,897.000000,29.000000,1.300000
0.700000,956.000000,26.000000,2.300000
1.100000,1054.000000,86.000000,5.300000
2.600000,1343.000000,294.000000,13.400000
4.000000,1584.000000,664.000000,23.799999
4.200000,1556.000000,695.000000,21.500000
4.700000,1565.000000,735.000000,21.000000
3.900000,1429.000000,649.000000,18.400000
3.700000,1419.000000,586.000000,18.900000
3.400000,1373.000000,546.000000,17.100000
2.200000,1185.000000,245.000000,10.400000
1.900000,1122.000000,178.000000,8.000000
1.600000,1085.000000,130.000000,6.200000
2.100000,1249.000000,151.000000,9.700000
2.200000,1236.000000,272.000000,9.600000
2.700000,1334.000000,301.000000,11.900000
2.400000,1264.000000,237.000000,8.700000
1.300000,1073.000000,95.000000,4.700000
1.200000,1053.000000,68.000000,3.800000
1.500000,1098.000000,101.000000,4.700000
1.300000,1029.000000,81.000000,3.800000
1.000000,973.000000,50.000000,2.700000
0.900000,972.000000,66.000000,2.800000
0.500000,832.000000,22.000000,1.000000
0.500000,851.000000,18.000000,0.800000
0.600000,909.000000,31.000000,1.500000
1.000000,1038.000000,57.000000,3.500000
3.100000,1636.000000,342.000000,15.600000
4.100000,1580.000000,644.000000,19.900000
2.200000,1262.000000,216.000000,8.600000
1.700000,1197.000000,117.000000,6.500000
1.900000,1277.000000,156.000000,7.700000
2.900000,1430.000000,332.000000,11.300000
2.200000,1242.000000,232.000000,9.100000
2.600000,1349.000000,295.000000,11.200000
3.100000,1390.000000,386.000000,13.500000
2.300000,1224.000000,278.000000,10.100000
2.400000,1253.000000,263.000000,11.300000
2.800000,1312.000000,322.000000,11.800000
2.700000,1254.000000,226.000000,11.500000
2.300000,1198.000000,221.000000,9.300000
1.500000,1060.000000,109.000000,5.500000
1.400000,1050.000000,105.000000,5.100000
1.200000,1029.000000,84.000000,4.800000
1.600000,1143.000000,106.000000,6.300000
1.200000,1044.000000,100.000000,5.100000
1.100000,1034.000000,71.000000,4.100000
0.900000,956.000000,72.000000,4.000000
0.700000,909.000000,44.000000,2.400000
0.900000,996.000000,45.000000,2.900000
1.700000,1154.000000,134.000000,7.400000
4.200000,1510.000000,505.000000,19.799999
6.200000,1722.000000,1042.000000,31.900000
4.600000,1512.000000,737.000000,21.000000
2.800000,1258.000000,375.000000,11.700000
1.600000,1094.000000,124.000000,6.800000
1.700000,1129.000000,137.000000,7.400000
1.700000,1125.000000,179.000000,8.600000
1.700000,1099.833130,222.000000,10.083083
1.900000,1099.833130,197.000000,10.083083
2.300000,1099.833130,319.000000,10.083083
3.300000,1308.000000,388.000000,16.400000
4.200000,1529.000000,589.000000,21.200001
5.500000,1592.000000,840.000000,25.000000
4.900000,1536.000000,655.000000,20.200001
2.500000,1192.000000,254.000000,10.800000
2.000000,1186.000000,188.000000,9.900000
2.000000,1203.000000,120.000000,8.500000
2.000000,1139.000000,157.000000,8.000000
1.300000,1072.000000,88.000000,5.600000
1.000000,954.000000,68.000000,3.200000
0.900000,951.000000,57.000000,3.300000
2.152748,926.000000,36.000000,2.800000
0.700000,968.000000,51.000000,2.600000
1.100000,1067.000000,93.000000,4.300000
2.600000,1386.000000,284.000000,13.000000
3.900000,1474.000000,486.000000,20.299999
5.000000,1569.000000,798.000000,20.700001
3.300000,1375.000000,524.000000,15.900000
2.900000,1328.000000,468.000000,14.200000
3.100000,1341.000000,454.000000,15.900000
3.000000,1297.000000,461.000000,16.100000
2.700000,1303.000000,391.000000,14.700000
2.700000,1281.000000,337.000000,14.000000
2.600000,1248.000000,297.000000,13.600000
3.700000,1382.000000,588.000000,19.700001
4.500000,1491.000000,721.000000,23.299999
4.700000,1620.000000,710.000000,24.100000
5.500000,1693.000000,787.000000,25.400000
3.000000,1374.000000,415.000000,14.100000
1.900000,1287.000000,245.000000,10.100000
2.300000,1408.000000,294.000000,12.100000
1.600000,1254.000000,139.000000,9.000000
1.300000,1141.000000,98.000000,6.300000
1.200000,1141.000000,88.000000,5.300000
0.900000,1042.000000,66.000000,3.800000
0.800000,986.000000,57.000000,3.000000
0.800000,1005.000000,57.000000,3.300000
0.900000,1041.000000,60.000000,3.500000
2.000000,1272.000000,200.000000,9.500000
3.000000,1436.000000,451.000000,15.200000
3.100000,1472.000000,422.000000,14.300000
2.152748,1418.000000,218.811813,11.200000
2.152748,1410.000000,218.811813,11.400000
2.152748,1438.000000,218.811813,13.400000
2.152748,1278.000000,218.811813,10.600000
2.152748,1257.000000,218.811813,10.800000
2.152748,1331.000000,218.811813,11.900000
2.152748,1361.000000,218.811813,13.500000
2.152748,1398.000000,218.811813,15.200000
2.152748,1483.000000,218.811813,17.100000
2.152748,1697.000000,218.811813,26.700001
2.152748,1459.000000,218.811813,14.200000
2.152748,1268.000000,218.811813,8.500000
2.152748,1469.000000,218.811813,14.300000
2.152748,1316.000000,218.811813,9.300000
2.152748,1224.000000,218.811813,7.800000
2.152748,1215.000000,218.811813,6.700000
2.152748,1115.000000,218.811813,5.400000
2.152748,1124.000000,218.811813,5.600000
2.152748,1028.000000,218.811813,3.500000
2.152748,1010.000000,218.811813,3.000000
2.152748,1074.000000,218.811813,4.400000
2.152748,1034.000000,218.811813,3.500000
2.152748,1130.000000,218.811813,4.200000
2.152748,1275.000000,218.811813,8.000000
2.152748,1324.000000,218.811813,9.000000
2.152748,1268.000000,218.811813,8.100000
2.152748,1272.000000,218.811813,8.600000
2.152748,1160.000000,218.811813,7.100000
2.152748,1136.000000,218.811813,5.600000
2.152748,1296.000000,218.811813,10.000000
2.152748,1345.000000,218.811813,10.500000
2.152748,1296.000000,218.811813,10.100000
2.152748,1258.000000,218.811813,10.000000
2.152748,1420.000000,218.811813,13.000000
2.152748,1366.000000,218.811813,10.500000
2.152748,1113.000000,218.811813,5.200000
2.152748,1196.000000,218.811813,6.900000
2.152748,1188.000000,218.811813,6.400000
2.152748,1102.000000,218.811813,4.700000
2.152748,969.000000,218.811813,2.400000
2.152748,983.000000,218.811813,2.200000
2.152748,876.000000,218.811813,1.100000
2.152748,884.000000,218.811813,0.900000
2.152748,1024.000000,218.811813,3.100000
2.152748,1126.000000,218.811813,6.200000
2.152748,1415.000000,218.811813,13.200000
2.152748,1631.000000,218.811813,25.799999
2.152748,1499.000000,218.811813,18.200001
3.100000,1461.000000,424.000000,14.300000
3.000000,1430.000000,339.000000,13.700000
3.200000,1498.000000,445.000000,15.700000
3.100000,1454.000000,535.000000,15.400000
2.500000,1402.000000,278.000000,12.600000
2.100000,1327.000000,256.000000,9.800000
2.000000,1273.000000,245.000000,9.600000
3.200000,1457.000000,458.000000,16.299999
4.100000,1543.000000,710.000000,19.799999
3.900000,1499.000000,678.000000,18.000000
3.100000,1378.000000,436.000000,13.600000
2.000000,1243.000000,178.000000,8.700000
1.700000,1196.000000,160.000000,7.700000
1.600000,1137.000000,177.000000,7.300000
1.000000,1015.000000,101.000000,4.100000
0.800000,978.000000,66.000000,2.700000
0.500000,933.000000,40.000000,1.500000
0.500000,927.000000,54.000000,1.900000
0.500000,908.000000,39.000000,1.800000
0.800000,980.000000,62.000000,3.400000
1.700000,1236.000000,120.000000,8.500000
4.500000,1664.000000,599.000000,24.100000
6.200000,1757.000000,1084.000000,33.700001
4.400000,1524.000000,776.000000,22.000000
2.900000,1329.000000,470.000000,14.100000
1.600000,1167.000000,169.000000,7.600000
2.600000,1369.000000,304.000000,14.500000
2.900000,1284.000000,405.000000,13.600000
2.500000,1221.000000,297.000000,11.500000
1.900000,1096.000000,220.000000,9.200000
1.900000,1143.000000,226.000000,10.300000
2.700000,1251.000000,456.000000,14.000000
3.000000,1268.000000,470.000000,15.000000
3.300000,1314.000000,503.000000,15.100000
3.200000,1315.000000,459.000000,14.800000
1.800000,1095.000000,227.000000,8.500000
1.300000,1027.000000,152.000000,5.900000
1.100000,1012.000000,94.000000,4.800000
0.900000,948.000000,93.000000,4.000000
0.700000,889.000000,49.000000,2.300000
0.400000,830.000000,30.000000,1.400000
0.300000,801.000000,30.000000,0.700000
0.300000,804.000000,30.000000,0.700000
0.300000,824.000000,32.000000,0.800000
0.800000,1000.000000,59.000000,3.600000
2.800000,1307.000000,277.000000,12.900000
3.100000,1286.000000,454.000000,15.700000
2.300000,1150.000000,211.000000,8.600000
1.600000,1087.000000,196.000000,7.400000
1.500000,1016.000000,110.000000,6.600000
1.600000,1029.000000,164.000000,7.800000
1.800000,1109.000000,151.000000,9.100000
1.400000,997.000000,112.000000,6.100000
1.900000,1177.000000,117.000000,7.500000
1.200000,1045.000000,120.000000,5.900000
2.300000,1171.000000,251.000000,12.700000
