10.1,982,138,939,105
9.4,957,120,968,88
14.6,1137,158,836,103
24.6,1418,253,666,141
21.6,1341,231,692,133
10.3,989,150,904,119
5.7,798,99,1083,106
4.5,736,75,1154,92
5.5,787,93,1098,97
4.8,753,79,1131,91
3.6,690,67,1208,83
1.7,561,-200,1449,-200
2.2,602,45,1398,59
3,654,72,1210,73
4,713,103,1130,78
6.7,842,132,1015,90
16.7,1201,239,783,110
19.3,1278,275,682,114
14.8,1142,232,772,119
13.4,1098,180,826,121
11,1014,112,948,97
12.5,1068,116,915,99
8.4,916,103,1015,85
5.3,776,89,1152,75
8.8,933,112,976,87
11.2,1023,127,886,102
11.6,1037,125,868,105
12.4,1063,120,876,98
10.6,1000,120,916,93
6,811,99,1097,91
4.6,743,79,1185,85
4.1,715,66,1237,74
5.2,776,94,1144,87
3.2,664,70,1290,79
4.5,736,75,1142,78
3.8,699,-200,1191,-200
3.8,698,57,1209,63
1.9,578,32,1417,48
2.4,615,54,1373,59
3.3,669,68,1270,65
6.7,842,98,1050,71
8.5,919,128,922,84
9.7,966,129,942,93
9.4,955,130,992,99
9,940,111,994,93
10,979,106,950,96
12.6,1072,137,888,114
7.6,883,113,1051,101
11.8,1042,122,934,108
11.2,1022,137,916,117
12.4,1062,165,886,125
12.9,1079,196,827,133
12.2,1057,174,841,119
8.8,930,140,948,107
6.8,848,102,1023,96
8.6,924,130,906,105
8.9,937,121,930,102
8.3,912,111,939,97
6.3,827,87,1013,79
8.3,911,-200,935,-200
5.1,769,77,1110,69
2.6,626,39,1325,52
3.6,688,77,1251,62
3.6,691,91,1219,69
4.7,747,105,1136,75
7.5,880,133,959,83
9,938,128,918,94
9.5,958,126,933,96
7.7,887,92,1020,86
5.7,796,66,1159,72
3.8,700,50,1285,53
4.8,754,70,1189,65
4.3,727,73,1213,70
4.1,714,77,1217,75
4.7,746,86,1174,86
6.2,823,93,1068,94
5.5,789,105,1102,103
3.3,669,67,1261,81
3.2,666,63,1266,80
2.9,648,63,1300,77
2.2,598,46,1396,58
1.3,524,21,1588,31
1.1,509,22,1643,38
1.3,524,-200,1557,-200
1.2,516,39,1496,59
1.7,559,55,1441,70
2.9,643,76,1309,75
14.3,1125,181,844,103
19.7,1289,259,714,134
5.5,786,118,1111,98
5.6,793,119,1133,97
5.8,803,123,1105,98
5.5,786,92,1129,78
6.5,833,91,1070,83
5.5,790,103,1131,92
5.2,776,102,1131,81
5.8,801,94,1098,90
7.9,896,98,996,95
10.2,985,126,905,114
8.2,907,108,957,106
5.7,797,95,1066,99
3.8,700,78,1221,90
4,710,61,1278,82
2.8,643,55,1339,74
2.6,630,57,1418,76
1.8,569,41,1468,66
1.7,563,46,1402,73
1.4,540,-200,1457,-200
1.3,529,41,1462,69
2.3,605,52,1341,71
5.3,779,111,1080,98
13.4,1096,191,839,115
23.8,1399,244,642,130
21.5,1337,283,674,150
21,1324,320,695,159
18.4,1251,249,734,146
18.9,1267,219,742,138
17.1,1213,200,791,128
10.4,992,138,942,97
8,897,118,991,91
6.2,820,99,1060,81
9.7,968,112,874,99
9.6,962,117,853,101
11.9,1047,129,815,106
8.7,928,132,884,102
4.7,746,73,1072,84
3.8,701,68,1147,81
4.7,747,80,1094,91
3.8,702,68,1180,82
2.7,631,44,1287,64
2.8,639,47,1222,70
1,496,-200,1613,-200
0.8,477,15,1699,26
1.5,545,44,1473,58
3.5,684,85,1220,93
15.6,1168,207,721,110
19.9,1295,230,639,115
8.6,924,181,872,125
6.5,837,144,957,118
7.7,886,140,902,109
11.3,1025,204,779,123
9.1,944,149,846,114
11.2,1023,171,804,114
13.5,1100,195,755,119
10.1,980,152,850,111
11.3,1026,128,810,103
11.8,1041,121,821,103
11.5,1033,142,819,107
9.3,953,131,882,105
5.5,787,81,1044,91
5.1,769,60,1078,79
4.8,754,57,1098,79
6.3,825,96,986,86
5.1,770,85,1031,70
4.1,716,50,1085,55
4,713,-200,1099,-200
2.4,615,57,1237,49
2.9,648,64,1176,50
7.4,876,153,1002,67
19.8,1291,342,675,94
31.9,1595,378,539,119
21,1323,304,631,139
11.7,1040,192,800,113
6.8,850,130,970,88
7.4,875,106,974,73
8.6,924,102,937,73
-200,-200,99,-200,72
-200,-200,108,-200,81
-200,-200,131,-200,93
16.4,1193,163,793,106
21.2,1331,211,700,132
25,1429,267,624,164
20.2,1302,269,666,161
10.8,1007,154,827,124
9.9,976,127,844,113
8.5,920,122,898,103
8,899,126,921,104
5.6,795,84,986,93
3.2,667,58,1180,60
3.3,673,-200,1137,-200
2.8,638,37,1195,52
2.6,628,56,1197,66
4.3,727,91,1055,82
13,1083,159,798,109
20.3,1306,190,634,114
20.7,1316,249,634,139
15.9,1177,196,706,127
14.2,1123,180,738,127
15.9,1176,167,748,135
16.1,1183,159,765,130
14.7,1139,152,790,126
14,1116,149,809,121
13.6,1103,143,872,122
19.7,1288,185,778,138
23.3,1385,223,685,165
24.1,1407,215,641,154
25.4,1439,271,618,168
14.1,1121,180,771,146
10.1,982,115,841,124
12.1,1052,149,761,124
9,941,98,828,106
6.3,827,73,936,88
5.3,777,69,986,83
3.8,697,-200,1056,-200
3,651,60,1145,74
3.3,673,56,1103,64
3.5,683,73,1112,69
9.5,959,159,846,91
15.2,1154,203,704,96
14.3,1126,211,720,106
11.2,1023,-200,785,-200
11.4,1030,-200,781,-200
13.4,1096,-200,781,-200
10.6,1000,-200,866,-200
10.8,1006,-200,915,-200
11.9,1046,-200,882,-200
13.5,1102,-200,834,-200
15.2,1156,-200,812,-200
17.1,1213,-200,764,-200
26.7,1471,-200,625,-200
14.2,1124,-200,736,-200
8.5,918,-200,873,-200
14.3,1128,-200,762,-200
9.3,952,-200,847,-200
7.8,892,-200,884,-200
6.7,843,-200,929,-200
5.4,782,-200,980,-200
5.6,793,-200,965,-200
3.5,682,-200,1090,-200
3,650,-200,1171,-200
4.4,731,-200,1020,-200
3.5,684,-200,1110,-200
4.2,720,-200,1063,-200
8,900,-200,868,-200
9,939,-200,846,-200
8.1,902,-200,906,-200
8.6,924,-200,895,-200
7.1,860,-200,969,-200
5.6,792,-200,1057,-200
10,977,-200,863,-200
10.5,996,-200,841,-200
10.1,983,-200,845,-200
10,977,-200,838,-200
13,1085,-200,755,-200
10.5,997,-200,830,-200
5.2,772,-200,989,-200
6.9,853,-200,909,-200
6.4,829,-200,930,-200
4.7,750,-200,1007,-200
2.4,611,-200,1239,-200
2.2,600,-200,1233,-200
1.1,505,-200,1456,-200
0.9,489,-200,1536,-200
3.1,658,-200,1175,-200
6.2,822,-200,945,-200
13.2,1089,-200,767,-200
25.8,1449,-200,570,-200
18.2,1247,-200,647,-200
14.3,1127,236,703,124
13.7,1107,228,713,121
15.7,1171,206,684,114
15.4,1162,188,682,114
12.6,1069,158,733,106
9.8,971,124,803,89
9.6,963,98,832,82
16.3,1190,160,678,111
19.8,1290,194,631,132
18,1239,174,651,121
13.6,1102,157,742,116
8.7,928,109,852,100
7.7,885,85,884,89
7.3,869,90,890,92
4.1,718,61,1065,71
2.7,635,36,1188,51
1.5,547,25,1357,39
1.9,579,-200,1267,-200
1.8,569,24,1303,35
3.4,677,73,1141,64
8.5,920,164,880,94
24.1,1407,329,594,134
33.7,1636,302,494,129
22,1350,256,588,125
14.1,1119,182,707,107
7.6,884,105,881,78
14.5,1132,136,715,91
13.6,1103,167,755,116
11.5,1032,166,811,131
9.2,947,115,872,113
10.3,988,109,849,98
14,1116,143,760,116
15,1148,159,728,120
15.1,1150,181,726,126
14.8,1142,178,724,126
8.5,918,91,896,90
5.9,808,76,996,81
4.8,752,66,1053,74
4,710,56,1127,67
2.3,603,35,1308,46
1.4,538,21,1475,30
0.7,464,-200,1749,-200
0.7,468,12,1826,19
0.8,478,22,1705,32
3.6,688,55,1257,61
12.9,1082,152,777,111
15.7,1171,153,716,102
8.6,925,152,865,116
7.4,876,112,911,96
6.6,839,119,991,97
7.8,892,122,937,110
9.1,943,115,883,103
6.1,817,84,1030,79
7.5,880,146,927,104
5.9,808,65,1038,69
12.7,1073,120,847,96
13.5,1101,185,799,121
14.5,1133,157,774,129
11,1013,174,876,116
3.2,666,62,1235,71
4.3,727,81,1153,85
7.1,861,118,957,101
4.8,752,95,1074,97
5.7,798,84,1016,89
4.1,716,56,1087,72
3.3,672,-200,1183,-200
1.8,568,43,1366,57
2.8,642,69,1291,62
4.8,754,74,1169,64
13.8,1109,161,820,80
27.1,1482,308,596,118
19.1,1271,300,676,130
11.7,1041,189,813,113
12.7,1075,164,818,112
11.3,1026,122,865,96
14.2,1123,166,816,125
13.9,1114,181,845,128
13.2,1089,127,856,101
10.7,1004,106,888,95
19.7,1287,192,723,138
24,1404,241,646,154
29.1,1530,326,579,171
15.8,1172,232,746,136
7,857,92,968,93
6.3,824,95,993,99
-200,-200,129,-200,106
-200,-200,154,-200,109
-200,-200,118,-200,97
-200,-200,69,-200,83
-200,-200,-200,-200,-200
-200,-200,97,-200,79
-200,-200,145,-200,84
-200,-200,169,-200,86
-200,-200,250,-200,111
-200,-200,215,-200,117
-200,-200,237,-200,122
-200,-200,190,-200,119
-200,-200,219,-200,121
-200,-200,294,-200,127
-200,-200,253,-200,135
-200,-200,176,-200,119
-200,-200,243,-200,137
-200,-200,214,-200,139
-200,-200,141,-200,117
-200,-200,166,-200,127
-200,-200,197,-200,137
-200,-200,191,-200,127
-200,-200,159,-200,107
-200,-200,175,-200,102
8.4,917,157,866,95
5.4,783,83,1014,79
6.9,854,118,929,78
6.4,832,101,951,75
3.6,687,-200,1142,-200
3.3,669,46,1163,52
4,708,81,1121,55
6,812,112,988,65
8.2,906,150,895,72
9.9,976,138,837,76
8.8,931,124,869,84
8.4,917,124,897,90
7.5,877,115,971,89
7.8,892,101,973,87
6.4,829,90,1054,88
5.1,766,90,1152,81
6.9,852,89,1055,89
6.8,850,92,1084,91
7.4,875,103,1027,104
8.7,927,122,949,111
11.2,1022,159,871,129
10.5,996,172,861,133
8.2,909,125,916,115
11.6,1037,187,812,125
9.7,967,174,844,117
5.1,770,75,1047,84
4,711,48,1144,63
3.7,694,61,1160,68
4,709,-200,1162,-200
3,651,38,1224,52
2.9,643,38,1244,49
2.9,644,41,1259,49
3,651,51,1240,52
3.7,694,61,1196,58
3.9,706,47,1177,51
6.2,823,87,1040,77
7.3,870,107,1014,90
9.2,945,161,969,118
4,710,61,1209,70
2.3,606,26,1452,35
3.1,658,42,1409,46
3.2,665,55,1348,58
3.3,672,65,1299,61
4,709,75,1225,80
5.7,797,93,1079,93
3.4,674,63,1220,78
3.5,680,60,1223,76
2.9,648,63,1272,74
3.1,661,66,1256,81
1.6,556,41,1474,58
1.1,514,42,1615,59
2,581,36,1448,54
1.7,560,-200,1452,-200
0.7,462,16,1822,25
0.5,448,16,1923,26
0.7,472,33,1756,49
0.9,494,39,1613,53
1.5,541,45,1453,57
2.2,598,63,1268,73
2.9,646,71,1210,78
3.9,707,104,1105,93
2.8,641,85,1201,71
1.4,536,53,1415,56
1.7,563,58,1415,60
3.6,689,89,1189,77
3.1,660,96,1222,82
3.5,682,88,1197,77
3.9,705,100,1149,91
5.2,776,127,1065,93
3.7,692,88,1176,82
2.7,635,66,1269,74
2.6,626,61,1271,68
2.4,610,54,1322,65
2,587,46,1368,58
1.3,532,25,1499,36
1.2,518,18,1581,29
1.3,530,-200,1482,-200
0.9,489,21,1565,28
3.1,656,76,1251,68
6.9,853,149,960,99
19.1,1272,328,667,130
22.1,1354,282,620,128
11.8,1042,206,797,120
7.3,871,133,956,93
8,900,137,934,96
7.2,866,116,972,84
7.7,885,112,994,87
9.7,966,128,935,87
9.8,971,145,877,103
7.7,887,110,920,88
15.3,1158,184,755,118
21.5,1337,243,630,134
21.7,1343,259,631,144
14.6,1138,205,726,129
9.3,952,144,845,108
9.4,954,152,843,104
6.8,847,108,925,90
4.9,760,64,1032,74
3.9,705,73,1086,73
2.7,635,47,1207,60
1.9,576,-200,1325,-200
1.7,563,45,1349,57
3.3,670,79,1191,62
7.4,875,113,947,71
18.2,1246,263,669,94
27.7,1497,275,569,99
18.3,1248,263,659,119
12.3,1061,183,780,103
8.9,935,147,882,95
10.4,993,132,859,95
9.7,966,-200,877,-200
12.8,1076,-200,788,-200
12.9,1082,-200,790,-200
8.9,934,-200,895,-200
11,1014,-200,826,-200
12.6,1072,-200,799,-200
13.3,1095,-200,789,-200
18.1,1242,-200,675,-200
13,1085,-200,730,-200
7.8,892,-200,870,-200
5.8,805,-200,964,-200
4.7,746,-200,1034,-200
3.1,660,-200,1163,-200
2.1,591,-200,1243,-200
1.7,559,-200,1331,-200
1.3,527,-200,1416,-200
2.6,625,-200,1255,-200
7.9,897,-200,906,-200
21.4,1335,-200,625,-200
22.1,1355,-200,609,-200
19.1,1270,309,633,114
17.3,1219,327,661,127
17.5,1225,299,661,135
17,1210,257,689,135
17,1210,195,709,120
19.5,1282,231,681,129
14.8,1143,170,748,114
14,1116,192,746,129
24.4,1413,251,594,149
28.1,1507,289,533,149
33.7,1637,351,482,158
24.2,1409,319,553,148
19.8,1290,264,587,134
9.3,952,144,802,111
7.3,868,119,877,106
7.1,863,120,882,108
6.7,844,96,887,93
6,810,77,899,83
2.7,635,-200,1159,-200
3.6,686,63,1030,69
5.4,782,97,941,77
10,978,180,778,87
23.2,1384,352,579,109
18.7,1258,279,636,116
9.9,973,186,827,105
10.2,983,169,823,106
11,1014,172,781,108
10.5,997,127,802,100
18.9,1267,230,653,149
18.9,1266,280,613,148
17.5,1223,242,650,126
17.7,1230,250,649,140
23,1378,309,582,142
20.4,1309,270,627,141
26.8,1474,323,560,149
19.9,1295,307,627,140
12.5,1067,224,737,117
9.6,963,166,803,103
10,977,171,794,99
8.1,904,169,846,100
7.1,863,120,869,88
6.4,829,103,887,83
5.1,768,-200,958,-200
3,652,-200,1158,-200
4.2,724,-200,1055,-200
5.1,769,-200,1002,-200
8.1,902,-200,905,-200
8.8,930,-200,849,-200
7.2,864,-200,911,-200
9.2,949,-200,838,-200
6,810,-200,969,-200
5,763,-200,1054,-200
7.5,879,-200,939,-200
3.9,707,-200,1130,-200
5,764,-200,1054,-200
5.4,783,-200,1033,-200
5,763,-200,1043,-200
5.5,788,-200,1014,-200
7.8,892,-200,909,-200
8.2,908,-200,900,-200
5.3,777,-200,1022,-200
7.9,896,-200,919,-200
10.7,1003,-200,798,-200
6.9,855,-200,897,-200
6.3,827,-200,942,-200
5.6,795,-200,982,-200
5.4,783,-200,988,-200
3.2,664,-200,1144,-200
1.9,579,-200,1309,-200
2.3,609,-200,1268,-200
2.4,612,-200,1266,-200
2.9,649,-200,1154,-200
4.2,721,-200,1052,-200
6.8,849,-200,901,-200
7.3,869,-200,873,-200
5.3,779,-200,980,-200
3.4,674,-200,1136,-200
3.4,677,-200,1140,-200
6.8,847,-200,929,-200
7,859,-200,921,-200
7.7,885,-200,916,-200
8.5,919,-200,876,-200
13.5,1102,-200,744,-200
9.2,949,-200,847,-200
8.7,926,-200,854,-200
6.6,841,-200,920,-200
9.1,945,-200,826,-200
7.8,890,-200,871,-200
4.2,722,-200,1029,-200
3.4,677,-200,1103,-200
1.7,562,-200,1275,-200
2.1,589,-200,1238,-200
2.2,597,-200,1242,-200
6.9,852,-200,913,-200
16.5,1195,-200,680,-200
18.7,1260,-200,652,-200
8.5,921,-200,876,-200
6.8,846,-200,947,-200
7.5,879,-200,950,-200
10.9,1010,-200,811,-200
13.4,1097,-200,743,-200
7.9,893,-200,892,-200
8.8,933,-200,872,-200
11.5,1032,-200,797,-200
11.8,1042,-200,808,-200
8.3,911,-200,916,-200
7.9,895,-200,921,-200
6.7,846,-200,960,-200
4.6,745,-200,1085,-200
5,766,-200,1056,-200
5.3,780,-200,1017,-200
3.9,703,-200,1136,-200
2.9,648,-200,1222,-200
1.5,544,-200,1429,-200
0.8,483,-200,1587,-200
1.2,519,-200,1523,-200
2.9,644,-200,1260,-200
7.6,883,-200,942,-200
20.7,1316,-200,638,-200
29.9,1549,-200,540,-200
20.1,1299,-200,637,-200
17.1,1214,-200,678,-200
19.4,1279,-200,648,-200
18.7,1260,-200,658,-200
15.8,1173,-200,720,-200
10.3,988,-200,859,-200
7.9,894,-200,956,-200
13.7,1107,-200,844,-200
19.7,1289,-200,712,-200
25.3,1437,-200,599,-200
23.9,1400,-200,612,-200
20.6,1313,-200,663,-200
12.3,1059,-200,792,-200
7.7,889,-200,932,-200
9,940,-200,866,-200
4.5,740,-200,1071,-200
5.8,802,-200,976,-200
3.2,664,-200,1172,-200
3,653,-200,1197,-200
2,585,-200,1301,-200
3.7,694,-200,1160,-200
8.7,929,-200,887,-200
27,1480,-200,572,-200
40.3,1776,-200,478,-200
20,1296,-200,619,-200
17.1,1212,-200,668,-200
11,1016,-200,849,-200
10.6,1000,-200,900,-200
10.5,998,-200,914,-200
9.6,964,-200,953,-200
9.3,953,-200,988,-200
12.7,1075,-200,944,-200
19.8,1291,-200,765,-200
32.5,1608,-200,601,-200
33.6,1633,-200,584,-200
26,1455,-200,635,-200
16.4,1193,-200,753,-200
10.6,1000,-200,847,-200
7.1,863,-200,933,-200
6.4,828,-200,973,-200
4.6,741,-200,1058,-200
3,654,-200,1141,-200
2.2,597,-200,1242,-200
1.7,565,-200,1295,-200
2.2,596,-200,1276,-200
5.7,800,-200,990,-200
13.8,1109,-200,767,-200
21.6,1340,-200,623,-200
26.1,1458,-200,593,-200
20.1,1299,-200,694,-200
15.4,1162,-200,766,-200
13.6,1102,-200,814,-200
11.1,1020,-200,893,-200
12.2,1055,-200,908,-200
17.5,1225,-200,824,-200
19.1,1270,-200,806,-200
27.1,1482,-200,679,-200
28.3,1510,-200,661,-200
35,1664,-200,587,-200
22.4,1361,-200,701,-200
13.5,1100,-200,835,-200
8.2,907,-200,982,-200
7.8,890,-200,976,-200
10,979,-200,873,-200
6.6,839,-200,958,-200
3.4,675,-200,1155,-200
2.8,642,-200,1202,-200
2.3,608,-200,1213,-200
2.9,646,59,1186,59
4.9,757,72,1041,67
22.6,1368,244,627,95
31.1,1576,351,523,123
22.1,1354,358,621,142
18.3,1247,245,706,142
22,1350,240,677,169
20.1,1299,179,728,142
18.9,1265,160,757,136
20.6,1312,174,729,147
25.3,1438,260,680,196
25.8,1449,281,679,186
30.6,1566,284,599,177
27.1,1483,250,615,164
32.5,1608,281,557,161
20.8,1319,230,660,146
10.9,1010,98,816,98
13,1083,121,770,108
11.8,1043,110,777,107
13.4,1098,161,736,113
13.4,1097,148,707,100
9,938,109,827,87
5.8,802,-200,916,-200
3.8,700,45,1045,60
3.7,697,71,1045,65
5.7,800,75,931,64
10,979,106,794,73
15,1147,166,681,86
15.6,1169,188,685,105
12.3,1059,161,787,107
