1568,822,20.8,41.6,1.0091
1507,610,21.4,40.3,1.0126
1669,657,21.2,39.3,0.9791
1506,647,20.3,38,0.8942
1607,762,19.4,41.3,0.9206
1874,1122,18.5,43.8,0.9252
1744,1130,17.8,48.1,0.9689
1840,1637,17.9,46.9,0.952
1673,1272,17.4,49.1,0.9688
1594,1098,17,51.7,0.9914
1624,1066,16.4,55.1,1.0198
1582,909,16.1,60,1.0919
1547,818,15.8,60.5,1.0805
1355,472,16.3,57,1.0491
1274,394,16.9,53.9,1.0309
1304,396,16.1,55.9,1.0153
1278,378,16.5,53.9,1.0049
1373,432,16.4,54,0.9979
1538,699,15.7,57.6,1.0195
1996,1252,15.8,53.7,0.9571
1962,1237,17.4,42.1,0.8281
1484,772,17.9,38.4,0.7793
1509,766,18.5,36.7,0.7764
1577,829,21,29.6,0.7263
1599,783,21.3,28.1,0.7067
1607,822,21.3,26.1,0.6539
1574,813,21.3,26.8,0.6681
1544,813,21.3,24.2,0.606
1606,850,20.2,28.5,0.6682
1932,1276,17,43.1,0.8264
1993,1401,15.6,47.4,0.8347
1965,1356,15.3,47.4,0.8178
1758,1243,14.5,49.7,0.8177
1561,1083,13.9,52,0.8231
1370,795,14.5,49.4,0.8106
1359,735,13.8,51.4,0.8071
1309,684,14,51.3,0.8163
1330,714,13,56.8,0.8444
1285,456,11,70,0.9215
1261,401,10.1,76.8,0.9483
1212,361,8.8,80.5,0.9147
1287,418,9.6,75.4,0.9004
1429,616,9.8,75,0.9093
1829,1089,10,74.2,0.9117
2095,1329,11.2,69.7,0.9232
1857,1311,12,62.9,0.8803
1794,1236,12.8,55.8,0.821
1746,1147,13.1,54.8,0.8234
1847,1301,13.8,53.4,0.8351
1639,1097,16,42.4,0.7674
1589,900,14.1,49.8,0.7971
1570,781,12,61.1,0.8537
1719,1013,13.6,54.6,0.8465
1514,790,13.7,49.5,0.7695
1688,1059,11.7,57.1,0.7822
1722,1205,11.5,58.2,0.7867
1487,975,12.6,54.2,0.7881
1375,896,12,54.9,0.7664
1425,911,11,61.4,0.8057
1411,902,11.1,62.2,0.8199
1405,832,10.8,62.5,0.8082
1326,715,11.3,60,0.8025
1272,683,10.6,61.6,0.7856
1287,721,10.2,62.7,0.7813
1255,648,10.9,58.6,0.7628
1255,612,10.8,57.2,0.7382
1403,800,10.4,59.2,0.7455
1706,1173,11,57.3,0.7501
2080,1519,11.2,56.9,0.7565
1770,1287,12.1,54.9,0.7734
1505,966,15.1,44.3,0.7535
1440,828,15.6,40.6,0.7146
1477,825,16.9,34.6,0.6597
1566,872,16.6,35.6,0.6697
1494,680,11.3,63.9,0.8554
1730,1002,9.6,81.1,0.972
1783,1159,11.7,69.1,0.9497
1722,979,10.7,68.5,0.8794
2008,1311,10.7,67.3,0.8643
1744,1071,10.8,65.7,0.8486
1571,899,10.3,66.3,0.8336
1435,766,10.1,66.9,0.8248
1354,589,10.4,61.1,0.7717
1341,631,10.3,59.9,0.7516
1249,479,11,58.4,0.7686
1253,479,9.1,68.1,0.789
1224,417,9.5,68.2,0.8091
1212,378,9.3,72.3,0.8496
1158,344,9.9,66.8,0.8152
1268,413,7.6,83.2,0.8695
1383,605,8.1,79,0.8544
1721,991,8.7,74.6,0.8429
1937,1175,8.6,75.1,0.8415
1552,923,9.7,69.7,0.8389
1468,829,11,64.4,0.8447
1442,733,13.6,53,0.8209
1570,819,14.2,48.4,0.778
1492,723,14.2,46.3,0.7438
1501,786,16,41.3,0.7462
1545,850,17.7,35.4,0.7094
1527,820,17.1,37.4,0.7225
1748,991,14.9,40.5,0.6835
2060,1454,13.4,47.8,0.7293
1982,1488,12.6,52.5,0.7642
1539,1205,12.2,53.2,0.7555
1376,909,10.6,56.1,0.714
1324,769,9.9,59.5,0.7276
1373,835,9.6,61.1,0.7323
1357,793,9.7,61.6,0.7425
1313,733,9.4,62.6,0.7398
1219,502,8.2,68.5,0.7455
1263,562,8,69.4,0.7459
1312,832,7.7,72.4,0.7655
1363,924,8,71.8,0.7711
1438,974,8.5,66.3,0.7375
1828,1307,9.8,59.6,0.7214
1928,1481,11.2,57,0.7544
1747,1405,14.8,44.1,0.7407
1664,1195,16.8,35.3,0.6729
1503,868,19.2,27.1,0.5976
1535,874,19.1,26.2,0.5741
1391,738,16.3,30.8,0.5683
1279,550,14.2,36.8,0.5922
1454,777,13.4,41,0.6292
1588,966,14.2,43.3,0.6982
1580,990,12.1,45.6,0.6403
1540,944,10.4,48,0.6046
1490,962,10,51.1,0.628
1308,778,9.8,50.8,0.6172
1252,690,9.7,50.4,0.6063
1258,644,9.9,50.2,0.6103
1307,753,9.4,53.4,0.63
1232,646,8.6,57.8,0.6488
1312,838,8.1,62.1,0.6746
1292,851,7.9,63.5,0.6777
1296,801,7.4,64.8,0.6683
1212,665,8.2,58.9,0.6444
1250,717,6.3,66.6,0.641
1266,795,7.2,62.9,0.6396
1418,936,7.2,63.9,0.65
1530,1076,11.1,50.5,0.6654
1520,1016,15.5,36.1,0.6313
1451,834,17.8,29.2,0.592
1449,756,17.6,30.1,0.6013
1467,766,19.1,26.8,0.5861
1596,905,17.7,28.6,0.5735
1357,765,17.8,28.4,0.5737
1538,830,18.7,26,0.5555
1508,853,17.1,31.3,0.6038
1586,981,15.8,36.1,0.644
1621,1286,14.7,40.1,0.6657
1633,1244,13.6,44.9,0.6991
1475,1056,12.5,48.1,0.6946
1421,1003,11.8,50.8,0.7042
1483,1245,10.9,56.1,0.7326
1464,1200,10.9,55.9,0.7277
1451,1188,10.3,58.1,0.7278
1395,1070,9.3,62.2,0.7294
1501,1075,8.2,66.7,0.7276
1396,895,8.3,64.9,0.7124
1284,755,9.6,58.5,0.7
1342,806,7.7,66.4,0.699
1321,836,7.4,68,0.7043
1382,897,9.7,58.6,0.7035
1486,1073,12.5,50.1,0.7242
1501,1088,16.8,36.9,0.7018
1514,1036,19.2,31.3,0.6887
1438,768,21.3,26.4,0.6607
1287,587,21.2,23.1,0.5768
1189,452,18.6,25,0.5319
1260,470,18,27.3,0.5594
1244,502,18.2,28.3,0.5848
1238,516,17,31.4,0.6048
1301,555,15.6,35,0.617
1357,671,14.1,40.2,0.6438
1329,788,13.4,43.2,0.6623
1246,538,12.3,46.8,0.6686
1224,544,11.9,46.5,0.6449
1204,500,11.5,46.6,0.6319
1156,417,10.6,48,0.6135
1071,341,10.7,45.8,0.5895
1076,352,10.4,46.6,0.5901
1095,397,10.1,47.8,0.5913
1153,502,11.3,46.9,0.628
1180,648,10.1,51.2,0.6341
1232,760,9.9,50.7,0.6167
1687,1183,8.1,56.8,0.615
1806,1431,10.9,44.1,0.5748
1258,705,11.8,37.6,0.5184
1254,637,13.9,33.2,0.5222
1293,658,15.6,30.1,0.5285
1272,546,16.5,29,0.5406
1332,561,17.5,27.9,0.5517
1268,532,17.9,26.8,0.5446
1247,535,18.2,26.1,0.5387
1289,525,18,27.1,0.5522
1358,603,17,28.9,0.5558
1477,802,16.1,31.3,0.568
1404,796,14.5,35.4,0.5839
1302,689,13.2,37.9,0.5733
1178,553,13.1,34.4,0.517
1137,509,13.5,28.5,0.4405
1089,455,12.4,31.9,0.4583
1050,425,13.1,26.8,0.4023
1055,436,11.6,33.6,0.4595
1130,618,10.5,42.9,0.5442
1104,747,11.7,38.7,0.5298
1101,693,12.2,37.2,0.5277
1117,691,12.9,33.9,0.5037
1266,1013,11.3,40.3,0.5376
1587,1311,11.9,38.4,0.5341
1947,1675,13.3,35.6,0.5416
1852,1689,16.3,28.8,0.5305
1872,1688,17.9,28.2,0.5741
1754,1548,18.3,26.6,0.5529
1763,1490,20.8,22.5,0.5463
1711,1354,22.4,20,0.5352
1448,1014,20.9,21.7,0.5295
1372,831,19.1,26.5,0.579
1325,699,18.1,30.6,0.6295
1527,926,17.3,34.7,0.6788
1532,928,15.8,40.4,0.7228
1638,1038,15.9,42,0.7541
1534,1035,15.9,43.5,0.779
1360,789,15,46.1,0.7833
1323,692,15.1,44.6,0.7574
1360,764,14.9,43.5,0.7302
1287,639,14.8,41,0.685
1240,541,14.8,40.8,0.6814
1256,678,14.8,40.8,0.6834
1066,381,14.2,36.1,0.5823
1064,343,14.5,36.1,0.5928
1131,436,14.6,36,0.5947
1279,688,14.4,38.5,0.6291
1926,1438,13.8,58.2,0.9129
1957,1489,13.2,61.1,0.9256
1576,1093,10.4,74.4,0.9384
1498,965,11.5,71,0.9582
1579,1004,12.2,70,0.9924
1772,1166,12.3,73.3,1.0442
1638,991,11.3,78.1,1.0411
1748,1054,13.6,69.2,1.0746
1799,1192,14.9,59.3,0.9974
1637,1055,15.7,50.9,0.8997
1681,1048,15.2,52.9,0.9087
1712,1073,15.5,50.8,0.8881
1669,1068,14.3,52.9,0.8581
1588,1019,13.2,56,0.8446
1418,833,12.6,57,0.8315
1409,759,12.3,57.8,0.8224
1395,749,12,58.4,0.8164
1477,978,12,61.6,0.8593
1425,944,11.5,63.9,0.8652
1405,891,10.7,67.2,0.863
1422,849,9,73.1,0.8394
1322,790,10.2,66.6,0.8299
1340,852,11,63.7,0.8325
1561,987,9.6,68.8,0.8243
1949,1435,9.5,69.6,0.8273
2439,1798,11.9,60.9,0.8455
2001,1677,16.2,48.6,0.8892
1701,1282,19.2,39.6,0.8693
1489,871,19.7,38.4,0.8743
1524,759,20.6,36.7,0.8797
1542,790,21.8,33.9,0.8771
-200,-200,-200,-200,-200
-200,-200,-200,-200,-200
-200,-200,-200,-200,-200
1193,1187,23.6,27.5,0.7913
2028,1399,22.8,32.1,0.8814
2089,1644,20.8,36.7,0.8878
1922,1599,18.3,40.9,0.8493
1604,1223,16.8,44,0.8341
1570,1200,15.8,48,0.8569
1529,1118,14.9,52,0.8757
1514,1067,14.1,54.4,0.8701
1442,1048,13.3,58.8,0.8922
1350,718,13.3,60.9,0.9229
1381,797,11.8,64.3,0.8869
1342,749,11.2,65.9,0.8775
1372,737,11.3,72.9,0.9738
1448,903,11.4,71.8,0.9671
1833,1159,11.9,73.7,1.0254
2060,1365,12.6,70.2,1.0221
2054,1510,13.6,65.3,1.0136
1898,1386,16.9,52.3,1.0013
1821,1368,19.4,44.1,0.9855
1825,1347,22.9,33.8,0.9322
1773,1242,23.6,31.3,0.9001
1761,1138,24.7,30.5,0.9371
1703,1080,26.1,27.3,0.9101
1632,1002,27.6,22.8,0.8288
1799,1212,26.9,22.3,0.7792
1915,1486,24.3,30.1,0.9012
2052,1567,21.2,40.1,0.9978
2083,1723,19.4,42.5,0.9483
1685,1399,18.5,43,0.9074
1582,1291,17.8,47,0.9467
1684,1443,16.8,53.2,1.01
1566,1270,17.1,51.8,0.999
1488,1110,16.2,54.2,0.9933
1455,1060,15.1,58.2,0.9886
1410,965,15.1,57.6,0.9796
1380,891,14.5,58,0.9488
1387,905,13.7,61.6,0.9631
1398,899,13.9,59.6,0.9408
1660,1136,13.3,61.7,0.9399
1872,1391,15.1,55.8,0.9486
1816,1460,17,50.5,0.9684
1720,1410,19.7,43.3,0.9837
1743,1372,20.7,41.7,1.0092
1779,1266,23.3,35.8,1.0098
1621,1014,23.8,30.5,0.8897
1573,870,24.8,27,0.8325
1635,905,25,27.5,0.8575
1704,991,25.8,26.5,0.8675
1722,1076,25.1,27.1,0.8496
1798,1249,23.7,28.6,0.8273
2153,1548,22.1,36.8,0.9681
1823,1300,19.9,47.5,1.0912
1602,1029,18.7,50.4,1.0772
1870,1207,18.1,51.3,1.0587
1644,1047,17.5,53.8,1.0648
1580,923,16.7,56.5,1.0634
1551,862,15.9,59.2,1.0635
1500,752,15.2,62.4,1.0726
1521,791,14.7,65,1.0766
1448,697,14.3,65.3,1.0594
1434,664,13.7,66.5,1.0393
1488,891,12.9,69.1,1.0264
1423,813,13.7,64.8,1.0135
1461,828,15.3,59,1.0181
1634,1057,18.1,49.8,1.0272
1658,1011,21.5,40.7,1.0301
1589,932,23.3,37.1,1.0457
1603,881,25.1,33.8,1.0594
1531,646,25.6,32.1,1.0393
1476,536,25.8,31.1,1.0143
1642,746,26.1,30.8,1.0253
1678,833,24.4,36,1.085
1626,802,23,36.2,1.0053
1636,838,22.1,39.3,1.0336
1756,1051,19.8,44.6,1.0208
1673,1041,18.5,48.9,1.0323
1493,646,16.6,56.1,1.0481
1556,769,15.8,58.8,1.0464
1540,785,15.3,60.8,1.0501
1470,613,14.7,64.4,1.0717
1330,430,14.8,63.3,1.0584
1375,485,15,61.5,1.0418
1294,467,15.5,56.9,0.9961
1278,436,16,54,0.9742
1417,682,13.5,63.9,0.9809
1541,927,12.9,65.3,0.9688
1795,1192,13.4,62.5,0.9582
2299,1615,14.5,58.8,0.963
1972,1505,15.3,56.7,0.9773
1836,1451,15.6,57.4,1.0075
1853,1409,16.6,55.2,1.0382
1942,1434,17,54.3,1.0434
1915,1457,18,51.5,1.0552
1793,1325,19.5,47.5,1.0653
1705,1120,21.6,41.7,1.0606
1662,931,22.2,38.3,1.0106
1877,1212,20.3,42.8,1.0053
2011,1353,19.7,45.4,1.0312
1957,1359,18.8,47.5,1.0199
1796,1273,17.9,49.4,1.0064
1622,1079,17.5,50.9,1.009
1589,973,17.4,51.8,1.023
1554,951,17,53.9,1.0363
1428,714,16.6,55.4,1.0408
1382,579,15.9,57,1.0224
1336,542,15,59.2,1.0059
1370,562,14.5,61.4,1.0041
1360,526,14.1,61.6,0.9883
1435,659,14.6,58.8,0.9711
1641,1012,14.4,58.9,0.9594
2198,1564,15.3,55.2,0.9538
2560,1806,16.2,52.5,0.9576
2096,1604,18.4,46.3,0.9734
1823,1288,19.6,41.8,0.9407
1580,931,20.2,40.1,0.937
1818,1162,20.9,36.6,0.8939
1704,1064,20.4,34.7,0.8229
1630,913,19.3,35.4,0.7813
1519,684,18.6,36.9,0.7829
1590,710,18.8,36.8,0.7883
1716,923,17.5,40.6,0.8068
1776,1006,16.8,44.3,0.8428
1784,1083,16.3,47.7,0.8746
1807,1161,15.6,50.7,0.8947
1527,800,15.7,49.4,0.8768
1458,647,15.8,48.6,0.8653
1393,649,15.7,47,0.8325
1352,575,15.7,45.9,0.8121
1271,455,15.6,44.9,0.792
1214,392,15.6,44.4,0.7827
1154,340,16.1,42.4,0.7718
1166,320,15.7,45.4,0.8063
1200,331,15.3,50.1,0.8617
1398,426,14.2,58.6,0.9443
1769,830,14.3,58.2,0.9431
1821,1006,15,52,0.8817
1576,820,13.6,61.4,0.9519
1554,737,16.1,53.1,0.9675
1448,790,16.6,44.3,0.8294
1474,760,17.4,40.3,0.7922
1604,767,18.1,42.2,0.8679
1426,626,14.4,51.8,0.8433
1552,776,10.9,76.4,0.9953
1421,589,16.4,47.7,0.8819
1623,872,18,37.1,0.7598
1700,996,14.7,48.7,0.8089
1748,1033,11.3,71.3,0.9514
1632,982,10,74,0.9087
1282,518,9.8,71.8,0.8702
1391,631,9.3,75.2,0.8796
1510,879,9.6,76,0.9088
1398,839,9.3,75,0.8799
1455,876,9,76.7,0.8825
1383,827,8.2,79.6,0.8672
1338,781,7.6,80.6,0.8437
1263,699,8.3,75.6,0.8302
1288,723,8.1,72.1,0.7798
1384,797,8.1,70.4,0.7609
1723,1138,8.1,70.5,0.7627
2189,1605,9.9,64.3,0.7859
1885,1569,13,54.2,0.809
1620,1319,16.5,42.6,0.7912
1678,1198,19.3,34.2,0.7566
1541,958,21.5,27.4,0.6941
1609,1068,20.4,26.7,0.6323
1551,1010,20.6,22.6,0.5432
1552,928,20.6,24.8,0.5931
1454,816,21,25.4,0.6264
1798,1216,21.5,24.5,0.6203
1972,1463,19.3,28.6,0.6357
2167,1791,18,32.9,0.6737
1699,1425,15.8,39.8,0.7096
1410,922,15.3,41.5,0.7194
1411,971,14.1,46,0.7363
-200,-200,-200,-200,-200
-200,-200,-200,-200,-200
-200,-200,-200,-200,-200
-200,-200,-200,-200,-200
-200,-200,-200,-200,-200
-200,-200,-200,-200,-200
-200,-200,-200,-200,-200
-200,-200,-200,-200,-200
-200,-200,-200,-200,-200
-200,-200,-200,-200,-200
-200,-200,-200,-200,-200
-200,-200,-200,-200,-200
-200,-200,-200,-200,-200
-200,-200,-200,-200,-200
-200,-200,-200,-200,-200
-200,-200,-200,-200,-200
-200,-200,-200,-200,-200
-200,-200,-200,-200,-200
-200,-200,-200,-200,-200
-200,-200,-200,-200,-200
-200,-200,-200,-200,-200
-200,-200,-200,-200,-200
-200,-200,-200,-200,-200
-200,-200,-200,-200,-200
1560,1151,12,67.9,0.9523
1449,975,12,66.9,0.9336
1533,1034,11.5,70.1,0.9503
1507,980,11.4,69.8,0.939
1390,825,11.1,69.3,0.9128
1386,807,10.8,70.3,0.9092
1435,842,10.2,73.4,0.9129
1500,950,10.8,70.5,0.9142
1591,1024,11,71,0.9279
1663,1098,12.4,64,0.9206
1588,1011,15,53.1,0.8993
1542,931,16.6,44.4,0.8313
1481,811,18,38.4,0.7862
1457,756,20.6,30,0.7213
1336,607,19.9,26.7,0.6137
1238,498,19.8,23.1,0.5283
1318,540,21.4,22.7,0.5722
1296,544,22.1,21.3,0.5605
1357,620,21.1,24.5,0.604
1426,740,18.3,31.6,0.6562
1534,921,16.1,35,0.6372
1551,1033,14.8,41.5,0.6929
1487,984,13.2,50.3,0.7577
1618,1193,12.3,55.5,0.7916
1545,1219,11.8,56.6,0.7833
1326,913,11.2,56.2,0.7469
1304,750,11,56.6,0.7418
1310,772,9.3,64.3,0.7531
1329,712,8.8,66,0.7501
1286,712,7.8,70.4,0.7463
1306,727,7.7,70.7,0.7463
1301,746,7.4,71,0.7346
1298,733,8.2,66.6,0.7283
1343,727,8.7,64.3,0.7267
1320,642,13,47.9,0.7116
1386,810,17.4,35.4,0.699
1412,851,20.2,29.2,0.683
1425,911,22.7,22.9,0.6224
1200,611,22.3,22.4,0.5955
1076,368,22.2,18.9,0.4993
1108,369,22,19,0.4969
1150,394,21,23.6,0.5788
1183,415,19.6,27.4,0.6162
1233,469,17.9,30.8,0.6258
1285,607,16.4,35.3,0.6532
1205,498,15.6,37.5,0.6575
1217,481,15.5,36.7,0.6438
1186,465,14.5,39,0.6428
1187,478,14.2,38.2,0.6163
1094,366,13.7,38.3,0.5957
1036,332,14.1,34,0.5442
1111,346,14.6,34,0.5605
1066,350,14.4,32.8,0.5364
955,274,13.9,30.9,0.4868
1003,263,13.5,37.9,0.5852
1117,314,13.9,43.6,0.6871
1185,367,13.5,50.1,0.7706
1246,432,13.3,53.6,0.8169
